"animal_id","ts","activity_count"
"A1361","2026-06-01 00:00:00.000",154
"A0172","2026-06-01 00:00:00.099",141
"A1247","2026-06-01 00:00:00.200",80
"A1106","2026-06-01 00:00:00.299",178
"A0789","2026-06-01 00:00:00.400",90
"A1256","2026-06-01 00:00:00.500",108
"A1388","2026-06-01 00:00:00.599",100
"A0167","2026-06-01 00:00:00.700",152
"A1412","2026-06-01 00:00:00.799",84
"A1398","2026-06-01 00:00:00.900",140
"A1289","2026-06-01 00:00:01.000",101
"A0300","2026-06-01 00:00:01.099",113
"A1307","2026-06-01 00:00:01.200",195
"A0912","2026-06-01 00:00:01.299",182
"A0130","2026-06-01 00:00:01.400",127
"A1243","2026-06-01 00:00:01.500",108
"A0523","2026-06-01 00:00:01.599",201
"A0810","2026-06-01 00:00:01.700",163
"A1025","2026-06-01 00:00:01.799",143
"A0504","2026-06-01 00:00:01.900",206
"A1337","2026-06-01 00:00:02.000",153
"A1361","2026-06-01 00:00:02.099",162
"A1312","2026-06-01 00:00:02.200",193
"A0112","2026-06-01 00:00:02.299",118
"A0839","2026-06-01 00:00:02.400",148
"A0449","2026-06-01 00:00:02.500",185
"A1383","2026-06-01 00:00:02.599",117
"A1037","2026-06-01 00:00:02.700",133
"A0382","2026-06-01 00:00:02.799",181
"A0481","2026-06-01 00:00:02.900",148
"A0452","2026-06-01 00:00:03.000",163
"A0234","2026-06-01 00:00:03.099",166
"A0621","2026-06-01 00:00:03.200",108
"A0850","2026-06-01 00:00:03.299",96
"A1307","2026-06-01 00:00:03.400",171
"A0304","2026-06-01 00:00:03.500",183
"A0938","2026-06-01 00:00:03.599",158
"A0328","2026-06-01 00:00:03.700",122
"A0145","2026-06-01 00:00:03.799",115
"A0997","2026-06-01 00:00:03.900",138
"A0395","2026-06-01 00:00:04.000",140
"A1242","2026-06-01 00:00:04.099",154
"A0002","2026-06-01 00:00:04.200",119
"A0059","2026-06-01 00:00:04.299",158
"A1079","2026-06-01 00:00:04.400",190
"A0650","2026-06-01 00:00:04.500",114
"A1075","2026-06-01 00:00:04.599",149
"A0152","2026-06-01 00:00:04.700",158
"A0429","2026-06-01 00:00:04.799",100
"A0364","2026-06-01 00:00:04.900",115
"A0073","2026-06-01 00:00:05.000",107
"A1208","2026-06-01 00:00:05.099",203
"A1141","2026-06-01 00:00:05.200",139
"A0003","2026-06-01 00:00:05.299",141
"A0360","2026-06-01 00:00:05.400",112
"A0358","2026-06-01 00:00:05.500",202
"A0315","2026-06-01 00:00:05.599",134
"A1326","2026-06-01 00:00:05.700",170
"A0836","2026-06-01 00:00:05.799",146
"A1357","2026-06-01 00:00:05.900",133
"A0917","2026-06-01 00:00:06.000",137
