"animal_id","ts","activity_count"
"A1361","2026-06-01 00:00:00",154
"A0172","2026-06-01 00:00:30",141
"A1247","2026-06-01 00:01:00",80
"A1106","2026-06-01 00:01:30",178
"A0789","2026-06-01 00:02:00",90
"A1256","2026-06-01 00:02:30",108
"A1388","2026-06-01 00:03:00",100
"A0167","2026-06-01 00:03:30",152
"A1412","2026-06-01 00:04:00",84
"A1398","2026-06-01 00:04:30",140
"A1289","2026-06-01 00:05:00",101
"A0300","2026-06-01 00:05:30",113
"A1307","2026-06-01 00:06:00",195
"A0912","2026-06-01 00:06:30",182
"A0130","2026-06-01 00:07:00",127
"A1243","2026-06-01 00:07:30",108
"A0523","2026-06-01 00:08:00",201
"A0810","2026-06-01 00:08:30",163
"A1025","2026-06-01 00:09:00",143
"A0504","2026-06-01 00:09:30",206
"A1337","2026-06-01 00:10:00",153
"A1361","2026-06-01 00:10:30",162
"A1312","2026-06-01 00:11:00",193
"A0112","2026-06-01 00:11:30",118
"A0839","2026-06-01 00:12:00",148
"A0449","2026-06-01 00:12:30",185
"A1383","2026-06-01 00:13:00",117
"A1037","2026-06-01 00:13:30",133
"A0382","2026-06-01 00:14:00",181
"A0481","2026-06-01 00:14:30",148
"A0452","2026-06-01 00:15:00",163
"A0234","2026-06-01 00:15:30",166
"A0621","2026-06-01 00:16:00",108
"A0850","2026-06-01 00:16:30",96
"A1307","2026-06-01 00:17:00",171
"A0304","2026-06-01 00:17:30",183
"A0938","2026-06-01 00:18:00",158
"A0328","2026-06-01 00:18:30",122
"A0145","2026-06-01 00:19:00",115
"A0997","2026-06-01 00:19:30",138
"A0395","2026-06-01 00:20:00",140
"A1242","2026-06-01 00:20:30",154
"A0002","2026-06-01 00:21:00",119
"A0059","2026-06-01 00:21:30",158
"A1079","2026-06-01 00:22:00",190
"A0650","2026-06-01 00:22:30",114
"A1075","2026-06-01 00:23:00",149
"A0152","2026-06-01 00:23:30",158
"A0429","2026-06-01 00:24:00",100
"A0364","2026-06-01 00:24:30",115
"A0073","2026-06-01 00:25:00",107
"A1208","2026-06-01 00:25:30",203
"A1141","2026-06-01 00:26:00",139
"A0003","2026-06-01 00:26:30",141
"A0360","2026-06-01 00:27:00",112
"A0358","2026-06-01 00:27:30",202
"A0315","2026-06-01 00:28:00",134
"A1326","2026-06-01 00:28:30",170
"A0836","2026-06-01 00:29:00",146
"A1357","2026-06-01 00:29:30",133
"A0917","2026-06-01 00:30:00",137
"A0398","2026-06-01 00:30:30",194
"A0010","2026-06-01 00:31:00",148
"A0528","2026-06-01 00:31:30",126
"A1193","2026-06-01 00:32:00",99
"A0285","2026-06-01 00:32:30",153
"A1272","2026-06-01 00:33:00",129
"A1001","2026-06-01 00:33:30",140
"A0305","2026-06-01 00:34:00",151
"A1179","2026-06-01 00:34:30",153
"A0476","2026-06-01 00:35:00",80
"A0286","2026-06-01 00:35:30",179
"A0855","2026-06-01 00:36:00",131
"A1004","2026-06-01 00:36:30",119
"A0003","2026-06-01 00:37:00",89
"A0114","2026-06-01 00:37:30",157
"A1210","2026-06-01 00:38:00",122
"A1057","2026-06-01 00:38:30",115
"A0420","2026-06-01 00:39:00",169
"A0137","2026-06-01 00:39:30",152
"A0206","2026-06-01 00:40:00",165
"A0157","2026-06-01 00:40:30",87
"A1052","2026-06-01 00:41:00",183
"A0439","2026-06-01 00:41:30",135
"A1363","2026-06-01 00:42:00",75
"A0482","2026-06-01 00:42:30",192
"A1226","2026-06-01 00:43:00",268
"A1039","2026-06-01 00:43:30",127
"A0473","2026-06-01 00:44:00",196
"A0054","2026-06-01 00:44:30",182
"A0189","2026-06-01 00:45:00",214
"A1250","2026-06-01 00:45:30",187
"A1246","2026-06-01 00:46:00",125
"A0994","2026-06-01 00:46:30",49
"A0840","2026-06-01 00:47:00",171
"A0475","2026-06-01 00:47:30",99
"A0352","2026-06-01 00:48:00",88
"A0109","2026-06-01 00:48:30",129
"A0258","2026-06-01 00:49:00",58
"A0198","2026-06-01 00:49:30",139
"A1280","2026-06-01 00:50:00",201
"A1237","2026-06-01 00:50:30",213
"A1165","2026-06-01 00:51:00",174
"A1019","2026-06-01 00:51:30",115
"A0618","2026-06-01 00:52:00",135
"A1147","2026-06-01 00:52:30",87
"A0702","2026-06-01 00:53:00",238
"A0866","2026-06-01 00:53:30",81
"A0011","2026-06-01 00:54:00",81
"A1220","2026-06-01 00:54:30",151
"A1095","2026-06-01 00:55:00",141
"A0930","2026-06-01 00:55:30",165
"A0189","2026-06-01 00:56:00",116
"A1376","2026-06-01 00:56:30",126
"A1186","2026-06-01 00:57:00",153
"A0243","2026-06-01 00:57:30",163
"A0041","2026-06-01 00:58:00",183
"A1308","2026-06-01 00:58:30",87
"A0696","2026-06-01 00:59:00",98
"A1178","2026-06-01 00:59:30",138
"A1076","2026-06-01 01:00:00",133
"A1010","2026-06-01 01:00:30",146
"A0290","2026-06-01 01:01:00",223
"A1354","2026-06-01 01:01:30",126
"A0816","2026-06-01 01:02:00",166
"A0042","2026-06-01 01:02:30",169
"A1050","2026-06-01 01:03:00",76
"A0565","2026-06-01 01:03:30",218
"A1411","2026-06-01 01:04:00",129
"A0927","2026-06-01 01:04:30",133
"A1231","2026-06-01 01:05:00",203
"A1036","2026-06-01 01:05:30",169
"A0788","2026-06-01 01:06:00",161
"A0952","2026-06-01 01:06:30",123
"A0764","2026-06-01 01:07:00",97
"A1347","2026-06-01 01:07:30",83
"A0758","2026-06-01 01:08:00",42
"A0562","2026-06-01 01:08:30",72
"A0506","2026-06-01 01:09:00",75
"A0624","2026-06-01 01:09:30",147
"A0591","2026-06-01 01:10:00",73
"A0671","2026-06-01 01:10:30",34
"A1039","2026-06-01 01:11:00",156
"A0558","2026-06-01 01:11:30",85
"A0355","2026-06-01 01:12:00",157
"A0059","2026-06-01 01:12:30",180
"A0752","2026-06-01 01:13:00",76
"A0915","2026-06-01 01:13:30",224
"A0649","2026-06-01 01:14:00",162
"A0678","2026-06-01 01:14:30",189
"A0912","2026-06-01 01:15:00",102
"A0322","2026-06-01 01:15:30",155
"A0908","2026-06-01 01:16:00",78
"A0516","2026-06-01 01:16:30",102
"A0679","2026-06-01 01:17:00",148
"A0539","2026-06-01 01:17:30",177
"A0576","2026-06-01 01:18:00",140
"A0845","2026-06-01 01:18:30",162
"A1116","2026-06-01 01:19:00",136
"A1290","2026-06-01 01:19:30",153
"A1233","2026-06-01 01:20:00",126
"A0197","2026-06-01 01:20:30",108
"A0173","2026-06-01 01:21:00",237
"A0869","2026-06-01 01:21:30",133
"A1022","2026-06-01 01:22:00",126
"A1400","2026-06-01 01:22:30",94
"A1073","2026-06-01 01:23:00",156
"A0934","2026-06-01 01:23:30",139
"A0905","2026-06-01 01:24:00",171
"A0695","2026-06-01 01:24:30",42
"A1386","2026-06-01 01:25:00",126
"A0275","2026-06-01 01:25:30",126
"A0511","2026-06-01 01:26:00",225
"A0630","2026-06-01 01:26:30",217
"A0807","2026-06-01 01:27:00",158
"A0561","2026-06-01 01:27:30",196
"A0733","2026-06-01 01:28:00",145
"A0303","2026-06-01 01:28:30",68
"A0915","2026-06-01 01:29:00",0
"A0350","2026-06-01 01:29:30",106
"A0079","2026-06-01 01:30:00",130
"A1018","2026-06-01 01:30:30",192
"A0709","2026-06-01 01:31:00",121
"A0836","2026-06-01 01:31:30",66
"A1002","2026-06-01 01:32:00",194
"A0501","2026-06-01 01:32:30",143
"A1139","2026-06-01 01:33:00",230
"A1036","2026-06-01 01:33:30",139
"A1090","2026-06-01 01:34:00",134
"A0361","2026-06-01 01:34:30",144
"A0887","2026-06-01 01:35:00",128
"A0552","2026-06-01 01:35:30",52
"A0802","2026-06-01 01:36:00",77
"A0079","2026-06-01 01:36:30",168
"A0862","2026-06-01 01:37:00",200
"A0653","2026-06-01 01:37:30",142
"A0749","2026-06-01 01:38:00",138
"A0255","2026-06-01 01:38:30",112
"A0532","2026-06-01 01:39:00",146
"A0098","2026-06-01 01:39:30",198
"A0031","2026-06-01 01:40:00",112
"A0315","2026-06-01 01:40:30",152
"A1229","2026-06-01 01:41:00",97
"A1103","2026-06-01 01:41:30",155
"A0303","2026-06-01 01:42:00",27
"A0824","2026-06-01 01:42:30",180
"A0958","2026-06-01 01:43:00",93
"A1243","2026-06-01 01:43:30",127
"A0020","2026-06-01 01:44:00",200
"A0699","2026-06-01 01:44:30",163
"A0029","2026-06-01 01:45:00",232
"A1043","2026-06-01 01:45:30",188
"A1320","2026-06-01 01:46:00",96
"A0374","2026-06-01 01:46:30",184
"A0806","2026-06-01 01:47:00",152
"A0313","2026-06-01 01:47:30",100
"A0470","2026-06-01 01:48:00",136
"A0366","2026-06-01 01:48:30",140
"A0708","2026-06-01 01:49:00",133
"A0688","2026-06-01 01:49:30",109
"A1095","2026-06-01 01:50:00",143
"A0059","2026-06-01 01:50:30",146
"A0242","2026-06-01 01:51:00",112
"A1315","2026-06-01 01:51:30",74
"A1080","2026-06-01 01:52:00",156
"A1288","2026-06-01 01:52:30",98
"A0301","2026-06-01 01:53:00",158
"A0918","2026-06-01 01:53:30",143
"A0437","2026-06-01 01:54:00",148
"A0244","2026-06-01 01:54:30",171
"A0907","2026-06-01 01:55:00",92
"A0603","2026-06-01 01:55:30",77
"A0021","2026-06-01 01:56:00",270
"A1077","2026-06-01 01:56:30",113
"A0484","2026-06-01 01:57:00",123
"A0300","2026-06-01 01:57:30",142
"A0029","2026-06-01 01:58:00",123
"A0650","2026-06-01 01:58:30",127
"A1324","2026-06-01 01:59:00",180
"A1007","2026-06-01 01:59:30",125
"A0265","2026-06-01 02:00:00",147
"A0346","2026-06-01 02:00:30",89
"A0026","2026-06-01 02:01:00",111
"A0972","2026-06-01 02:01:30",167
"A0257","2026-06-01 02:02:00",156
"A1071","2026-06-01 02:02:30",120
"A0607","2026-06-01 02:03:00",190
"A0916","2026-06-01 02:03:30",107
"A0371","2026-06-01 02:04:00",169
"A1234","2026-06-01 02:04:30",122
"A0281","2026-06-01 02:05:00",77
"A0417","2026-06-01 02:05:30",194
"A1352","2026-06-01 02:06:00",200
"A1365","2026-06-01 02:06:30",165
"A0389","2026-06-01 02:07:00",137
"A0139","2026-06-01 02:07:30",171
"A0426","2026-06-01 02:08:00",119
"A1045","2026-06-01 02:08:30",135
"A0566","2026-06-01 02:09:00",136
"A1106","2026-06-01 02:09:30",144
"A1338","2026-06-01 02:10:00",175
"A1365","2026-06-01 02:10:30",152
"A0242","2026-06-01 02:11:00",183
"A0929","2026-06-01 02:11:30",135
"A0183","2026-06-01 02:12:00",140
"A0882","2026-06-01 02:12:30",133
"A0130","2026-06-01 02:13:00",80
"A1027","2026-06-01 02:13:30",137
"A0347","2026-06-01 02:14:00",119
"A0109","2026-06-01 02:14:30",114
"A0393","2026-06-01 02:15:00",186
"A1064","2026-06-01 02:15:30",106
"A1205","2026-06-01 02:16:00",141
"A1114","2026-06-01 02:16:30",90
"A0994","2026-06-01 02:17:00",129
"A0267","2026-06-01 02:17:30",159
"A0153","2026-06-01 02:18:00",183
"A0081","2026-06-01 02:18:30",95
"A0539","2026-06-01 02:19:00",146
"A1375","2026-06-01 02:19:30",140
"A0650","2026-06-01 02:20:00",118
"A0108","2026-06-01 02:20:30",245
"A0129","2026-06-01 02:21:00",182
"A0612","2026-06-01 02:21:30",121
"A1186","2026-06-01 02:22:00",185
"A1176","2026-06-01 02:22:30",132
"A1042","2026-06-01 02:23:00",175
"A0893","2026-06-01 02:23:30",94
"A0304","2026-06-01 02:24:00",174
"A0919","2026-06-01 02:24:30",139
"A0667","2026-06-01 02:25:00",172
"A0222","2026-06-01 02:25:30",103
"A0419","2026-06-01 02:26:00",186
"A1256","2026-06-01 02:26:30",161
"A0316","2026-06-01 02:27:00",43
"A0429","2026-06-01 02:27:30",75
"A0289","2026-06-01 02:28:00",114
"A1294","2026-06-01 02:28:30",136
"A1093","2026-06-01 02:29:00",113
"A0155","2026-06-01 02:29:30",104
"A1036","2026-06-01 02:30:00",138
"A1121","2026-06-01 02:30:30",227
"A1250","2026-06-01 02:31:00",86
"A0991","2026-06-01 02:31:30",161
"A0222","2026-06-01 02:32:00",102
"A0454","2026-06-01 02:32:30",195
"A0475","2026-06-01 02:33:00",162
"A0920","2026-06-01 02:33:30",99
"A0419","2026-06-01 02:34:00",172
"A0722","2026-06-01 02:34:30",160
"A0320","2026-06-01 02:35:00",78
"A1304","2026-06-01 02:35:30",112
"A1378","2026-06-01 02:36:00",122
"A0323","2026-06-01 02:36:30",150
"A1116","2026-06-01 02:37:00",105
"A0458","2026-06-01 02:37:30",57
"A0101","2026-06-01 02:38:00",179
"A0128","2026-06-01 02:38:30",117
"A0503","2026-06-01 02:39:00",121
"A0844","2026-06-01 02:39:30",157
"A1101","2026-06-01 02:40:00",102
"A0425","2026-06-01 02:40:30",96
"A0150","2026-06-01 02:41:00",208
"A0558","2026-06-01 02:41:30",69
"A0226","2026-06-01 02:42:00",170
"A0212","2026-06-01 02:42:30",139
"A0618","2026-06-01 02:43:00",192
"A0821","2026-06-01 02:43:30",158
"A1084","2026-06-01 02:44:00",86
"A0096","2026-06-01 02:44:30",78
"A0141","2026-06-01 02:45:00",105
"A0436","2026-06-01 02:45:30",128
"A0688","2026-06-01 02:46:00",224
"A0918","2026-06-01 02:46:30",216
"A1340","2026-06-01 02:47:00",99
"A1043","2026-06-01 02:47:30",136
"A0626","2026-06-01 02:48:00",152
"A1210","2026-06-01 02:48:30",166
"A1173","2026-06-01 02:49:00",158
"A1376","2026-06-01 02:49:30",94
"A1252","2026-06-01 02:50:00",118
"A0868","2026-06-01 02:50:30",148
"A1224","2026-06-01 02:51:00",165
"A0656","2026-06-01 02:51:30",174
"A1116","2026-06-01 02:52:00",102
"A0903","2026-06-01 02:52:30",203
"A0990","2026-06-01 02:53:00",125
"A0551","2026-06-01 02:53:30",74
"A0785","2026-06-01 02:54:00",196
"A0463","2026-06-01 02:54:30",111
"A0630","2026-06-01 02:55:00",81
"A1034","2026-06-01 02:55:30",67
"A0296","2026-06-01 02:56:00",104
"A0375","2026-06-01 02:56:30",178
"A1111","2026-06-01 02:57:00",206
"A0408","2026-06-01 02:57:30",139
"A0178","2026-06-01 02:58:00",189
"A0925","2026-06-01 02:58:30",206
"A1272","2026-06-01 02:59:00",79
"A1112","2026-06-01 02:59:30",138
"A0220","2026-06-01 03:00:00",149
"A0409","2026-06-01 03:00:30",151
"A0093","2026-06-01 03:01:00",170
"A0788","2026-06-01 03:01:30",148
"A1394","2026-06-01 03:02:00",87
"A0061","2026-06-01 03:02:30",162
"A0069","2026-06-01 03:03:00",150
"A0584","2026-06-01 03:03:30",155
"A0792","2026-06-01 03:04:00",155
"A0950","2026-06-01 03:04:30",180
"A1240","2026-06-01 03:05:00",170
"A1357","2026-06-01 03:05:30",160
"A0957","2026-06-01 03:06:00",115
"A0527","2026-06-01 03:06:30",132
"A0822","2026-06-01 03:07:00",126
"A0832","2026-06-01 03:07:30",92
"A1043","2026-06-01 03:08:00",112
"A0181","2026-06-01 03:08:30",114
"A1380","2026-06-01 03:09:00",196
"A0548","2026-06-01 03:09:30",85
"A0518","2026-06-01 03:10:00",132
"A0972","2026-06-01 03:10:30",119
"A0205","2026-06-01 03:11:00",133
"A1106","2026-06-01 03:11:30",96
"A0690","2026-06-01 03:12:00",140
"A1301","2026-06-01 03:12:30",161
"A0730","2026-06-01 03:13:00",109
"A1273","2026-06-01 03:13:30",162
"A0940","2026-06-01 03:14:00",122
"A0130","2026-06-01 03:14:30",88
"A0020","2026-06-01 03:15:00",113
"A0314","2026-06-01 03:15:30",213
"A0888","2026-06-01 03:16:00",174
"A0943","2026-06-01 03:16:30",68
"A1053","2026-06-01 03:17:00",155
"A1072","2026-06-01 03:17:30",188
"A0428","2026-06-01 03:18:00",209
"A0633","2026-06-01 03:18:30",153
"A1130","2026-06-01 03:19:00",174
"A0066","2026-06-01 03:19:30",131
"A0307","2026-06-01 03:20:00",62
"A0263","2026-06-01 03:20:30",215
"A0632","2026-06-01 03:21:00",127
"A1116","2026-06-01 03:21:30",169
"A0978","2026-06-01 03:22:00",120
"A0384","2026-06-01 03:22:30",197
"A1097","2026-06-01 03:23:00",141
"A0658","2026-06-01 03:23:30",185
"A0634","2026-06-01 03:24:00",67
"A1010","2026-06-01 03:24:30",108
"A0010","2026-06-01 03:25:00",176
"A0690","2026-06-01 03:25:30",139
"A0496","2026-06-01 03:26:00",110
"A0984","2026-06-01 03:26:30",164
"A1104","2026-06-01 03:27:00",154
"A0286","2026-06-01 03:27:30",169
"A0847","2026-06-01 03:28:00",129
"A0398","2026-06-01 03:28:30",153
"A0407","2026-06-01 03:29:00",199
"A1395","2026-06-01 03:29:30",170
"A1356","2026-06-01 03:30:00",246
"A0218","2026-06-01 03:30:30",20
"A0688","2026-06-01 03:31:00",121
"A1398","2026-06-01 03:31:30",176
"A1333","2026-06-01 03:32:00",190
